ingredients_name,quantity
Tapioca starch,120 g.
Mung bean starch,25 g.
Water,160 ml.
Food colouring,1  ml.
Coconut water or water,420 ml.
Sugar,150 g.
Coconut milk,240 ml.
Salt,0.6 g
Pandan Leaf,
